企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
廣瀬建材(株),213614,○,,,,マイナビ掲載確認(担当者名は非公開),,,,029-841-3748,39,,1,2026,https://job.mynavi.jp/27/pc/search/corp213614/outline.html,2026-07-01
(株)弘乳舎,279626,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-344-7211,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp279626/outline.html,2026-07-01
(株)オフィス・ラボ,287110,○,,,,マイナビ掲載確認,,,,,40,,,2026,https://job.mynavi.jp/27/pc/search/corp287110/outline.html,2026-07-01
(株)ミヤコシ,84011,○,西 崎,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,047-493-3854,116,,,2026,https://job.mynavi.jp/27/pc/search/corp84011/outline.html,2026-07-01
福山ゴム工業(株),78009,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,soumu1@fukuyamagomu.co.jp,084-921-2311,,,1,2026,https://job.mynavi.jp/27/pc/search/corp78009/outline.html,2026-07-01
清本鉄工(株),112391,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,saiyou@kiyomoto.co.jp,0982-24-1111,600,に進みたい場合は専門学校に1年程度通い知識や技術を習得できる制度があります,6,2026,https://job.mynavi.jp/27/pc/search/corp112391/outline.html,2026-07-01
(株)カテックス,110076,○,,,,マイナビ掲載確認(担当者名は非公開),,カテックス総務部,ryota-kani@katecs.co.jp,052-331-8826,280,,1,2026,https://job.mynavi.jp/27/pc/search/corp110076/outline.html,2026-07-01
(株)ルナール,291632,○,森本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,recruit26@lunaire.co.jp,06-6329-4781,15,,,2026,https://job.mynavi.jp/27/pc/search/corp291632/outline.html,2026-07-01
(株)康井精機,56370,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@yasuiseiki.co.jp,046-240-9085,90,,1,2026,https://job.mynavi.jp/27/pc/search/corp56370/outline.html,2026-07-01
(株)カタオカ、伊予屋食品(株),269964,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0848-20-3611,,,1,2026,https://job.mynavi.jp/27/pc/search/corp269964/outline.html,2026-07-01
香川マツダ販売(株),66631,○,高橋,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,,087-882-1111,90,,1,2026,https://job.mynavi.jp/27/pc/search/corp66631/outline.html,2026-07-01
菱井商事(株),292793,○,,,,マイナビ掲載確認(担当者名は非公開),,,,078-393-3300,98,,,2026,https://job.mynavi.jp/27/pc/search/corp292793/outline.html,2026-07-01
(株)橋梁メンテナンス【KTI川田グループ】,212742,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@hashi-mente.co.jp,03-3910-8961,52,,,2026,https://job.mynavi.jp/27/pc/search/corp212742/outline.html,2026-07-01
NITTOKU(株)【東証スタンダード上場】,11351,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,recruit@nittoku.co.jp,048-615-2109,,,6,2026,https://job.mynavi.jp/27/pc/search/corp11351/outline.html,2026-07-01
アイナックス稲本(株)【三浦工業グループ】,226999,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3493-5391,329,,6,2026,https://job.mynavi.jp/27/pc/search/corp226999/outline.html,2026-07-01
技研（株）,111615,○,盛田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,m-morita@giken-jpn.com,0761-51-5700,104,,1,2026,https://job.mynavi.jp/27/pc/search/corp111615/outline.html,2026-07-01
(株)ファイブイズホーム,100949,○,橋本 隆寛,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,人事部,thashimoto@fiveishome.jp,048-553-2272,412,,16,2026,https://job.mynavi.jp/27/pc/search/corp100949/outline.html,2026-07-01
あけぼの化成(株),262177,○,三好,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部,管理部,miyoshi@akebonokasei.co.jp,072-976-1041,73,,1,2026,https://job.mynavi.jp/27/pc/search/corp262177/outline.html,2026-07-01
(株)イムラ,233580,○,中本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0570-035-088,83,,6,2026,https://job.mynavi.jp/27/pc/search/corp233580/outline.html,2026-07-01
東亜鉄工建設(株),274482,○,,,,マイナビ掲載確認(担当者名は非公開),,,y.mineta@toa-tk.co.jp,0567-52-2064,142,,1,2026,https://job.mynavi.jp/27/pc/search/corp274482/outline.html,2026-07-01
ヤマトミシン製造(株),59966,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@yamato-sewing.com,06-6364-5316,,,1,2026,https://job.mynavi.jp/27/pc/search/corp59966/outline.html,2026-07-01
(株)小河商店,78258,○,,,,マイナビ掲載確認,,採用担当総務部,,,200,,,2026,https://job.mynavi.jp/27/pc/search/corp78258/outline.html,2026-07-01
沖縄ビジネスソリューションズ(株),256616,○,宜保,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,098-942-1611,34,,1,2026,https://job.mynavi.jp/27/pc/search/corp256616/outline.html,2026-07-01
(株)コスモ・コンピューティングシステム,113036,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,03-3474-6881,110,,1,2026,https://job.mynavi.jp/27/pc/search/corp113036/outline.html,2026-07-01
積水アクアシステム(株)【積水化学グループ】,204396,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理部,recruit-aqua@sekisui.com,06-6440-2500,225,,1,2026,https://job.mynavi.jp/27/pc/search/corp204396/outline.html,2026-07-01
日綜産業(株),61186,○,,,,マイナビ掲載確認(担当者名は非公開),,,,043-296-2700,520,,6,2026,https://job.mynavi.jp/27/pc/search/corp61186/outline.html,2026-07-01
石山商工(株),270118,○,,,,マイナビ掲載確認(担当者名は非公開),,,,048-524-5581,32,,1,2026,https://job.mynavi.jp/27/pc/search/corp270118/outline.html,2026-07-01
(株)商藝舎,233878,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@shogeisha.com,0155-66-5757,10,,1,2026,https://job.mynavi.jp/27/pc/search/corp233878/outline.html,2026-07-01
日本パレットレンタル(株),280310,○,人材開発,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事部,人事部,recruit@jpr.co.jp,03-6895-5202,361,,6,2026,https://job.mynavi.jp/27/pc/search/corp280310/outline.html,2026-07-01
(株)ハウジングプラザ,84399,○,,,,マイナビ掲載確認(担当者名は非公開),,,,093-332-6363,93,,1,2026,https://job.mynavi.jp/27/pc/search/corp84399/outline.html,2026-07-01
(株)光合金製作所,217136,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0134-65-0000,111,,,2026,https://job.mynavi.jp/27/pc/search/corp217136/outline.html,2026-07-01
SMK(株)【東証プライム上場】,282121,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,supp-emp@smk.co.jp,03-3785-1111,3985,,11,2026,https://job.mynavi.jp/27/pc/search/corp282121/outline.html,2026-07-01
ヤマックス(株),283856,○,竹島,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,k.takeshima@yamacs.co.jp,06-6371-6136,339,,1,2026,https://job.mynavi.jp/27/pc/search/corp283856/outline.html,2026-07-01
(株)愛和産業,245417,○,伊藤,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(ito→伊藤),,,n-ito@aiw.co.jp,0587-32-6255,54,,6,2026,https://job.mynavi.jp/27/pc/search/corp245417/outline.html,2026-07-01
北海道ローズデリカ(株),291316,○,中野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,業務管理部,recruit@h-rose.co.jp,011-809-1567,,,1,2026,https://job.mynavi.jp/27/pc/search/corp291316/outline.html,2026-07-01
冨木医療器(株),109112,○,金井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,076-237-3838,285,,,2026,https://job.mynavi.jp/27/pc/search/corp109112/outline.html,2026-07-01
三慶(株),97838,○,伊藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,06-6920-6666,40,,,2026,https://job.mynavi.jp/27/pc/search/corp97838/outline.html,2026-07-01
信州エコプロダクツ(株)【生活クラブ生協グループ】,292044,○,,,,マイナビ掲載確認(担当者名は非公開),,,mizu@s-ecopro.co.jp,0263-51-8132,10,,,2026,https://job.mynavi.jp/27/pc/search/corp292044/outline.html,2026-07-01
ホクガングループ,220844,○,,,,マイナビ掲載確認(担当者名は非公開),,総務経理部,fresh-anmar-soumu@hokugan.co.jp,098-840-8800,377,,1,2026,https://job.mynavi.jp/27/pc/search/corp220844/outline.html,2026-07-01
宝醤油(株),208362,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3667-3621,270,,1,2026,https://job.mynavi.jp/27/pc/search/corp208362/outline.html,2026-07-01
南木曽発条(株),285164,○,実施,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),新卒採用,,,0264-57-2500,270,,1,2026,https://job.mynavi.jp/27/pc/search/corp285164/outline.html,2026-07-01
マツ六(株),101333,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@mazroc.co.jp,06-6774-2331,234,,6,2026,https://job.mynavi.jp/27/pc/search/corp101333/outline.html,2026-07-01
(株)ロフティー【フィールドパートナー（地域限定職）】,268891,○,,,,マイナビ掲載確認(担当者名は非公開),,ロフティー人事グループ,,03-3501-8830,238,,,2026,https://job.mynavi.jp/27/pc/search/corp268891/outline.html,2026-07-01
小島プレス工業(株),63674,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,kpsaiyou@kojima-tns.com,0565-34-6426,1564,別専門教育（現場実習含む）の後、職場配属,46,2026,https://job.mynavi.jp/27/pc/search/corp63674/outline.html,2026-07-01
(株)三星商会,208537,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,shunpei_minami@mitsuboshishokai.co.jp,086-224-5991,45,,,2026,https://job.mynavi.jp/27/pc/search/corp208537/outline.html,2026-07-01
米田木材(株),213261,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0766-84-8666,32,,1,2026,https://job.mynavi.jp/27/pc/search/corp213261/outline.html,2026-07-01
豊通鋼管(株)【豊田通商グループ】,202598,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0562-47-9963,89,,,2026,https://job.mynavi.jp/27/pc/search/corp202598/outline.html,2026-07-01
アイテック(株),83869,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理課,recruit@eyetec.co.jp,0778-51-5000,207,,1,2026,https://job.mynavi.jp/27/pc/search/corp83869/outline.html,2026-07-01
河合石灰工業(株),288208,○,,,,マイナビ掲載確認(担当者名は非公開),,,kawai-hr@mail.kawai-lime.co.jp,0584-71-1121,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp288208/outline.html,2026-07-01
(株)ワイズ,106065,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5294-1981,182,,5,2026,https://job.mynavi.jp/27/pc/search/corp106065/outline.html,2026-07-01
(株)静茶園,265182,○,,,,マイナビ掲載確認(担当者名は非公開),,,yabe-s-seichaen@marubeni-foods.co.jp,0548-55-0200,35,,1,2026,https://job.mynavi.jp/27/pc/search/corp265182/outline.html,2026-07-01
(株)東京風月堂,220575,○,,,,マイナビ掲載確認(担当者名は非公開),,東京風月堂総務人事部,soumu@tokyo-fugetsudo.co.jp,03-3527-3540,600,,1,2026,https://job.mynavi.jp/27/pc/search/corp220575/outline.html,2026-07-01
(株)ミロク,240066,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@miroku.co.jp,055-984-0369,30,,,2026,https://job.mynavi.jp/27/pc/search/corp240066/outline.html,2026-07-01
(株)テージーケー,64747,○,,,,マイナビ掲載確認(担当者名は非公開),,,,042-664-1341,486,,1,2026,https://job.mynavi.jp/27/pc/search/corp64747/outline.html,2026-07-01
ダイセーロジスティクス(株),75716,○,島崎,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,人事部,cosmo.shimazaki@daiseilog.co.jp,03-3827-2551,895,,16,2026,https://job.mynavi.jp/27/pc/search/corp75716/outline.html,2026-07-01
(株)竜洋,200882,○,鈴木,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,0538-66-2808,127,,1,2026,https://job.mynavi.jp/27/pc/search/corp200882/outline.html,2026-07-01
イハラサイエンス(株),272513,○,細谷,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,saiyo@ihara-sc.co.jp,03-6721-6981,334,,6,2026,https://job.mynavi.jp/27/pc/search/corp272513/outline.html,2026-07-01
(株)TERADA【旧社名：(株)寺田電機製作所】,104734,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@terada-ele.co.jp,042-795-1612,77,,1,2026,https://job.mynavi.jp/27/pc/search/corp104734/outline.html,2026-07-01
(株)NCE,274325,○,新井,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(arai→新井),,管理部,arai@nce.co.jp,024-937-1050,113,,1,2026,https://job.mynavi.jp/27/pc/search/corp274325/outline.html,2026-07-01
サンリット工業(株),227391,○,木下,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,総務部,osamu-igarashi@sunlit-ind.co.jp,0238-88-9221,368,,1,2026,https://job.mynavi.jp/27/pc/search/corp227391/outline.html,2026-07-01
(株)マツモト,237529,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,076-237-5626,60,,6,2026,https://job.mynavi.jp/27/pc/search/corp237529/outline.html,2026-07-01
スケーター(株),267797,○,,,,マイナビ掲載確認(担当者名は非公開),,経理総務部,,0742-63-2001,172,,6,2026,https://job.mynavi.jp/27/pc/search/corp267797/outline.html,2026-07-01
作新工業(株)【三井化学グループ】,96421,○,山本,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理課,管理課,ki.yamamoto@saxin.com,077-546-3121,97,,,2026,https://job.mynavi.jp/27/pc/search/corp96421/outline.html,2026-07-01
(株)大原鉄工所,66759,○,,,,マイナビ掲載確認(担当者名は非公開),,営本部総合支援部人事戦略課,saiyo@oharacorp.co.jp,0258-24-2350,162,,1,2026,https://job.mynavi.jp/27/pc/search/corp66759/outline.html,2026-07-01
ダイエープロビス(株),76201,○,桑山,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理本部,管理本部,saiyou@daiei-probis.com,0258-24-1110,118,,1,2026,https://job.mynavi.jp/27/pc/search/corp76201/outline.html,2026-07-01
日本アルコール産業(株),88698,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,j_jinji@j-alco.com,03-5641-5255,157,,,2026,https://job.mynavi.jp/27/pc/search/corp88698/outline.html,2026-07-01
(株)アミノ,250369,○,佐野 中野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,amino-kjn@amino.co.jp,0544-27-0361,131,,,2026,https://job.mynavi.jp/27/pc/search/corp250369/outline.html,2026-07-01
(株)空研,290968,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-953-0601,132,,1,2026,https://job.mynavi.jp/27/pc/search/corp290968/outline.html,2026-07-01
(株)国際電気セミコンダクターサービス,205097,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,076-413-8082,219,,1,2026,https://job.mynavi.jp/27/pc/search/corp205097/outline.html,2026-07-01
(株)レッドバロン,112025,○,,,,マイナビ掲載確認(担当者名は非公開),,レッドバロン人事部,rb-saiyo@redbaron.co.jp,0120-012-819,2507,,51,2026,https://job.mynavi.jp/27/pc/search/corp112025/outline.html,2026-07-01
(株)ユニバンス,55862,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,053-576-1311,,,1,2026,https://job.mynavi.jp/27/pc/search/corp55862/outline.html,2026-07-01
(株)牧家,79336,○,岡本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,011-824-0118,96,,1,2026,https://job.mynavi.jp/27/pc/search/corp79336/outline.html,2026-07-01
岩機ダイカスト工業(株),231548,○,今藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,,0223-37-3322,274,,6,2026,https://job.mynavi.jp/27/pc/search/corp231548/outline.html,2026-07-01
(株)椿本マシナリー【つばきグループ】,278052,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,,06-4390-0050,194,,6,2026,https://job.mynavi.jp/27/pc/search/corp278052/outline.html,2026-07-01
東プレ九州(株)【東プレグループ】,257378,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@toprekyushu.jp,0943-74-7150,587,,1,2026,https://job.mynavi.jp/27/pc/search/corp257378/outline.html,2026-07-01
笠置産業(株),34465,○,柘植,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,soumu1@kasagi.co.jp,052-962-9500,90,,6,2026,https://job.mynavi.jp/27/pc/search/corp34465/outline.html,2026-07-01
赤江機械工業(株),236374,○,,,,マイナビ掲載確認(担当者名は非公開),,総務経理部,kyy01266@nifty.com,0985-77-3000,64,,1,2026,https://job.mynavi.jp/27/pc/search/corp236374/outline.html,2026-07-01
加賀電子(株)【東証プライム上場】,10424,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5657-0125,,,1,2026,https://job.mynavi.jp/27/pc/search/corp10424/outline.html,2026-07-01
ファインネクス(株),207562,○,廣野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事部,人事部,h-hirono@finecs.co.jp,076-462-1881,,,1,2026,https://job.mynavi.jp/27/pc/search/corp207562/outline.html,2026-07-01
(株)マスメディアン,206084,○,,,,マイナビ掲載確認(担当者名は非公開),,企業の採用課,,03-5414-3010,85,に特化した総合人材サービス（人材紹介・人材派遣）を展開しています,6,2026,https://job.mynavi.jp/27/pc/search/corp206084/outline.html,2026-07-01
(株)キタムラ,244729,○,横江,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事採用担当,,,,150,,,2026,https://job.mynavi.jp/27/pc/search/corp244729/outline.html,2026-07-01
ムアー食品(株),285181,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-901-2047,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp285181/outline.html,2026-07-01
堂本食品(株),200904,○,福留,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,082-848-1154,312,,,2026,https://job.mynavi.jp/27/pc/search/corp200904/outline.html,2026-07-01
マック食品(株),81443,○,土屋,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部,管理部,soumubu2@macfoods.co.jp,027-265-2839,235,,1,2026,https://job.mynavi.jp/27/pc/search/corp81443/outline.html,2026-07-01
ベル食品(株),229154,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@bellfoods.co.jp,011-613-0004,240,,1,2026,https://job.mynavi.jp/27/pc/search/corp229154/outline.html,2026-07-01
デリア食品(株)【キユーピーグループ】,78007,○,,,,マイナビ掲載確認(担当者名は非公開),,首都圏事業部管理部,,03-5384-7700,220,,1,2026,https://job.mynavi.jp/27/pc/search/corp78007/outline.html,2026-07-01
(株)島本食品,278219,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-962-1305,54,,1,2026,https://job.mynavi.jp/27/pc/search/corp278219/outline.html,2026-07-01
ソントン食品(株),57351,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6386-7803,,,16,2026,https://job.mynavi.jp/27/pc/search/corp57351/outline.html,2026-07-01
(株)サンコー食品,265105,○,,,,マイナビ掲載確認(担当者名は非公開),,,,023-684-3411,287,,,2026,https://job.mynavi.jp/27/pc/search/corp265105/outline.html,2026-07-01
ハチ食品(株),234894,○,,,,マイナビ掲載確認(担当者名は非公開),,,r-tsunemi@hachi-shokuhin.co.jp,06-6471-3557,353,,1,2026,https://job.mynavi.jp/27/pc/search/corp234894/outline.html,2026-07-01
マルヒ食品(株),270421,○,,,,マイナビ掲載確認(担当者名は非公開),,,info@azi-sai.com,0229-57-1330,170,,1,2026,https://job.mynavi.jp/27/pc/search/corp270421/outline.html,2026-07-01
全日本食品(株),94528,○,酒井 直徳,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事部,人事部部,,03-5691-2129,,,16,2026,https://job.mynavi.jp/27/pc/search/corp94528/outline.html,2026-07-01
平和食品工業(株),73818,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit@heiwa-food.co.jp,03-5752-5211,231,が決まっていない方や、就職活動にお悩みの方など、ご相談させていただきますのでお気,6,2026,https://job.mynavi.jp/27/pc/search/corp73818/outline.html,2026-07-01
日清シスコ(株)【日清食品グループ】,70645,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,03-6895-0400,603,,,2026,https://job.mynavi.jp/27/pc/search/corp70645/outline.html,2026-07-01
扇屋食品(株),233962,○,木下,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,kinoshita@ohgiya-f.co.jp,089-984-2141,270,,1,2026,https://job.mynavi.jp/27/pc/search/corp233962/outline.html,2026-07-01
豊味食品(株),223392,○,土井,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,0774-53-0205,149,,1,2026,https://job.mynavi.jp/27/pc/search/corp223392/outline.html,2026-07-01
(株)フィルド食品,267110,○,斎藤 直樹,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0299-55-0630,112,,6,2026,https://job.mynavi.jp/27/pc/search/corp267110/outline.html,2026-07-01
白ハト食品工業(株),281308,○,,,,マイナビ掲載確認(担当者名は非公開),,,oba-saiyo@shirohato.com,06-6997-0393,1036,,21,2026,https://job.mynavi.jp/27/pc/search/corp281308/outline.html,2026-07-01
(株)オカムラ食品工業,266902,○,成田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務人事部,総務人事部,,017-736-7777,267,,1,2026,https://job.mynavi.jp/27/pc/search/corp266902/outline.html,2026-07-01
沖縄ハム総合食品(株),258716,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit@okiham.co.jp,098-958-4330,470,,6,2026,https://job.mynavi.jp/27/pc/search/corp258716/outline.html,2026-07-01
だいいちグループ【(株)だいいち/(株)福うさぎ/(株)だいいちコンフェクショナリ/北陸食品(株)】,221164,○,善谷 秀紀,0.78,インタビュー帰属,マイナビ[インタビュー帰属]から氏名抽出(outline.html),総務部,総務部,,0761-77-3700,27,,,2026,https://job.mynavi.jp/27/pc/search/corp221164/outline.html,2026-07-01
ヤマダイ食品(株),68532,○,山元,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,jinji@yamadai.jp,059-364-4331,173,,6,2026,https://job.mynavi.jp/27/pc/search/corp68532/outline.html,2026-07-01
花太刀食品工業(株),280205,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0744-33-2375,54,,1,2026,https://job.mynavi.jp/27/pc/search/corp280205/outline.html,2026-07-01
