企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社トヨタレンタリース新千葉,043-302-4500,asakura@r-chb.com,金融・保険,100～300人未満,11～15名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.07x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
株式会社トヲシヤ薬局,0263-83-7342,,流通・小売・物販,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
株式会社ノザワ,078-333-4114,,商社,300～500人未満,16～20名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.51x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
株式会社第一物産,075-841-7788,,その他サービス（個人向け）,300～500人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.45x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
株式会社大信薬局,093-931-7088,,流通・小売・物販,300～500人未満,16～20名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.22x,2.35x,1.41x,1.52x,4,経路[その他タグ]1.22x｜業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
株式会社中京銀行,052-249-1609,,金融・保険,1千～2千人未満,31～35名,89：リサイクル,アウトバウンド架電,有効(上限),スタンダード提案,95,95.0%,1.77x,2.07x,1.30x,1.41x,4,経路[アウトバウンド架電]1.77x｜業種[金融・保険]2.07x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込95.0%
株式会社田子重,054-627-3133,,流通・小売・物販,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
株式会社雄飛堂,03-5939-1411,,流通・小売・物販,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
菊池地域農業協同組合,0968-23-3501,soumu-jinj03@kik.kasias.or.jp,公共インフラ・エネルギー・環境,300～500人未満,11～15名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.58x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
滋賀ダイハツ販売株式会社,077-551-0081,naoki.nemoto@shiga-daihatsu.co.jp,商社,300～500人未満,6～10名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.51x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人ハルニレノ里,0133-62-8360,kida@harunire.or.jp,介護・保育・医療法人等,300～500人未満,16～20名,01：新規,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人昭徳会,052-831-5171,saiyou@syoutokukai.or.jp,介護・保育・医療法人等,300～500人未満,16～20名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人京都聴覚言語障害者福祉協会,0774-30-9003,kikaku@kyoto-chogen.or.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人進和学園,0463-32-5325,,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人武蔵野会,042-631-6341,recruit@musashinokai.jp,介護・保育・医療法人等,500～1千人未満,26～30名,01：新規,アウトバウンド架電,有効(中堅上),スタンダード提案,95,95.0%,1.77x,1.82x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込95.0%
生活協同組合コープミヤザキ,0985-32-1234,saiyo@miyazaki.coop,流通・小売・物販,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,95,95.0%,1.26x,2.35x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人福祉楽団,043-307-2828,recruit@gakudan.org,介護・保育・医療法人等,300～500人未満,21～25名,01：新規,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.41x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込95.0%
社会福祉法人浴風会,03-5941-5780,syokuin5@yokufuukai.or.jp,介護・保育・医療法人等,500～1千人未満,21～25名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,95,95.0%,1.77x,1.82x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込95.0%
西村ジョイ株式会社,087-885-8000,fukuhama@nishimura-joy.co.jp,流通・小売・物販,300～500人未満,11～15名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
仙台トヨペット株式会社,0222321143,,その他サービス（個人向け）,300～500人未満,6～10名,01：新規,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.45x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
長崎船舶装備株式会社,095-828-6576,saiyou@oo365.nssjpn.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.45x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
宝栄工業株式会社,03-3753-2111,kyujin_tokyo@hoeikogyo.co.jp,メーカー （機械・電気・電子）,300～500人未満,11～15名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.75x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
佐賀トヨタ自動車株式会社,0952-24-4171,,商社,300～500人未満,11～15名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.51x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
甲府信用金庫,055-222-0267,recruit@kofushinkin.co.jp,金融・保険,300～500人未満,16～20名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,95,95.0%,1.26x,2.07x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
株式会社ホンダモビリティ中四国,086-805-8080,hagihara.ckw00@honda-auto.ne.jp,商社,300～500人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.51x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
マネックス証券株式会社,03-4323-3838,ha-recruit@monex.co.jp,金融・保険,300～500人未満,6～10名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,93,93.4%,1.22x,2.07x,1.41x,1.55x,4,経路[その他タグ]1.22x｜業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込93.4%
札幌日産自動車株式会社,011-613-1123,k-takai@sapporo-nissan.co.jp,商社,500～1千人未満,6～10名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,91,91.5%,1.77x,1.51x,1.30x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込91.5%
日本エー・エス・エム株式会社,042-337-6316,hr.japan@asm.com,メーカー （機械・電気・電子）,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,91,91.1%,1.77x,1.75x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込91.1%
福岡トヨタ自動車株式会社,0296-270296,iura@fukuoka-toyota.co.jp,商社,1千～2千人未満,26～30名,リサイクル,アウトバウンド架電,有効(上限),スタンダード提案,91,90.7%,1.77x,1.51x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込90.7%
株式会社イプサ,03-3405-2430,misaki.niimura@ipsa.co.jp,商社,500～1千人未満,6～10名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,91,91.5%,1.77x,1.51x,1.30x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込91.5%
トヨタカローラ新大阪株式会社,06-6350-6550,jinzai@t-shinosaka.co.jp,商社,500～1千人未満,16～20名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,90,90.0%,1.77x,1.51x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込90.0%
株式会社富士薬品,048-644-3240,,流通・小売・物販,2千～5千人未満,101～200名,リサイクル,アウトバウンド架電,要注意(大),競合ATS確認,90,89.5%,1.77x,2.35x,1.15x,1.10x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜競合ATS確認｜成約見込89.5%
九州日野自動車株式会社,092-518-1371,takao-mishio@kyusyu-hino.co.jp,商社,500～1千人未満,21～25名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,90,90.4%,1.77x,1.51x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込90.4%
松定プレシジョン株式会社,077-565-6111,shinsotsu@matsusada.co.jp,メーカー （機械・電気・電子）,100～300人未満,11～15名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,90,89.6%,1.77x,1.75x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込89.6%
栃木トヨタ自動車株式会社,028-653-1210,entry@tochigitoyota.com,商社,500～1千人未満,11～15名,03：コネクト情報獲得,アウトバウンド架電,有効(中堅上),スタンダード提案,90,89.9%,1.77x,1.51x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込89.9%
日産プリンス福岡販売株式会社,092-531-9561,mai-kano@nissan-prince-fukuoka.co.jp,商社,500～1千人未満,11～15名,89：リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,90,89.9%,1.77x,1.51x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込89.9%
富山地方鉄道株式会社,076-432-5532,jinji@chitetsu.co.jp,運輸・交通・物流・倉庫,300～500人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,90,89.6%,1.77x,1.37x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込89.6%
兵庫トヨタ自動車株式会社,078-252-2800,saiyo@hyogotoyota.co.jp,商社,500～1千人未満,11～15名,89：リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,90,89.9%,1.77x,1.51x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込89.9%
株式会社沖縄海邦銀行,098-867-2115,,金融・保険,500～1千人未満,11～15名,03：コネクト情報獲得,未タグ(温/手入力),有効(中堅上),スタンダード提案,88,87.7%,1.26x,2.07x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込87.7%
株式会社山新,029-305-1000,,流通・小売・物販,2千～5千人未満,16～20名,リサイクル,未タグ(温/手入力),要注意(大),競合ATS確認,88,88.2%,1.26x,2.35x,1.15x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[16-20名]1.52x｜競合ATS確認｜成約見込88.2%
野村アセットマネジメント株式会社,03-6387-5000,,金融・保険,500～1千人未満,26～30名,03：コネクト情報獲得,未タグ(温/手入力),有効(中堅上),スタンダード提案,88,88.1%,1.26x,2.07x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込88.1%
株式会社福井銀行,0776-25-8002,fbk00106@fukuibank.jp,金融・保険,1千～2千人未満,26～30名,01：新規,未タグ(温/手入力),有効(上限),スタンダード提案,88,88.4%,1.26x,2.07x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込88.4%
株式会社イソカワ,0742-53-1131,,流通・小売・物販,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,87,87.0%,1.26x,2.35x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込87.0%
株式会社サンプラザ加地,072-846-4110,,流通・小売・物販,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,87,87.0%,1.26x,2.35x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込87.0%
株式会社ファルコファーマシーズ,075-213-1621,fph.recruit@falco.co.jp,流通・小売・物販,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,87,87.0%,1.26x,2.35x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込87.0%
生活協同組合コープイシカワ,076-275-9862,,流通・小売・物販,100～300人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,87,87.0%,1.26x,2.35x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込87.0%
トクラス株式会社,053-485-7153,freshers@toclas.co.jp,その他サービス（個人向け）,500～1千人未満,11～15名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,86,86.4%,1.77x,1.45x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込86.4%
生活協同組合ララコープ,095-887-0300,lala-saiyou@lalacoop.jp,流通・小売・物販,100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,86,85.6%,1.26x,2.35x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込85.6%
大興運輸株式会社,0566-21-3416,info.saiyou@taikoh.co.jp,運輸・交通・物流・倉庫,1千～2千人未満,6～10名,リサイクル,アウトバウンド架電,有効(上限),スタンダード提案,83,83.0%,1.77x,1.37x,1.30x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込83.0%
兵庫日産自動車株式会社,078-251-5523,saiyo@hyogo-nissan.co.jp,商社,1千～2千人未満,31～35名,リサイクル,アウトバウンド架電,有効(上限),スタンダード提案,83,83.5%,1.77x,1.51x,1.30x,1.41x,4,経路[アウトバウンド架電]1.77x｜業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込83.5%
株式会社ベルソニカ,053-576-1551,saiyo@bellsonica.co.jp,メーカー （機械・電気・電子）,300～500人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,81,81.3%,1.26x,1.75x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込81.3%
株式会社但馬銀行,0796-24-2111,jinji@tajimabank.co.jp,金融・保険,500～1千人未満,46～50名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,81,81.1%,1.26x,2.07x,1.30x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込81.1%
