企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
桑名三重信用金庫,0594-24-2522,,金融・保険,300～500人未満,16～20名,リサイクル,75,75.5%,2.07x,1.41x,1.52x,3,業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込75.5%
甲府信用金庫,055-222-0267,recruit@kofushinkin.co.jp,金融・保険,300～500人未満,16～20名,リサイクル,75,75.5%,2.07x,1.41x,1.52x,3,業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込75.5%
株式会社沖縄海邦銀行,098-867-2115,,金融・保険,500～1千人未満,11～15名,03：コネクト情報獲得,70,69.7%,2.07x,1.30x,1.52x,3,業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込69.7%
株式会社山新,029-305-1000,,流通・小売・物販,2千～5千人未満,16～20名,リサイクル,70,70.0%,2.35x,1.15x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[16-20名]1.52x｜成約見込70.0%
京都北都信用金庫,0772-22-5121,jinji@hokuto-shinkin.co.jp,金融・保険,500～1千人未満,16～20名,リサイクル,70,69.7%,2.07x,1.30x,1.52x,3,業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込69.7%
野村アセットマネジメント株式会社,03-6387-5000,,金融・保険,500～1千人未満,26～30名,03：コネクト情報獲得,70,70.0%,2.07x,1.30x,1.53x,3,業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込70.0%
株式会社近商ストア,072-338-3800,,流通・小売・物販,2千～5千人未満,26～30名,リサイクル,70,70.4%,2.35x,1.15x,1.53x,3,業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[21-30名]1.53x｜成約見込70.4%
株式会社福井銀行,0776-25-8002,fbk00106@fukuibank.jp,金融・保険,1千～2千人未満,26～30名,01：新規,70,70.3%,2.07x,1.30x,1.53x,3,業種[金融・保険]2.07x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込70.3%
マツサカ株式会社,086-425-9111,,流通・小売・物販,100～300人未満,6～10名,89：リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社イソカワ,0742-53-1131,,流通・小売・物販,100～300人未満,6～10名,02：担当者未接触,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社サンプラザ加地,072-846-4110,,流通・小売・物販,100～300人未満,6～10名,リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社トヲシヤ薬局,0263-83-7342,,流通・小売・物販,100～300人未満,6～10名,リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社ファルコファーマシーズ,075-213-1621,fph.recruit@falco.co.jp,流通・小売・物販,100～300人未満,6～10名,リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社田子重,054-627-3133,,流通・小売・物販,100～300人未満,6～10名,リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社雄飛堂,03-5939-1411,,流通・小売・物販,100～300人未満,6～10名,リサイクル,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
生活協同組合コープイシカワ,076-275-9862,,流通・小売・物販,100～300人未満,6～10名,03：コネクト情報獲得,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
株式会社ニチホス,06-4706-1121,jinji@nichihos.co.jp,流通・小売・物販,100～300人未満,6～10名,02：担当者未接触,69,69.2%,2.35x,1.12x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込69.2%
エンド商事株式会社,06-6758-1281,,流通・小売・物販,100～300人未満,16～20名,02：担当者未接触,68,68.0%,2.35x,1.12x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込68.0%
生活協同組合ララコープ,095-887-0300,lala-saiyou@lalacoop.jp,流通・小売・物販,100～300人未満,11～15名,リサイクル,68,68.0%,2.35x,1.12x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込68.0%
社会福祉法人福祉楽団,043-307-2828,recruit@gakudan.org,介護・保育・医療法人等,300～500人未満,21～25名,01：新規,67,66.5%,1.82x,1.41x,1.53x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込66.5%
医療法人尾張健友会,0586760003,jinji@chiaki.con,介護・保育・医療法人等,300～500人未満,16～20名,03：コネクト情報獲得,66,66.2%,1.82x,1.41x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込66.2%
社会福祉法人章佑会,03-5947-5660,saitou.f@s-yasuragi.or.jp,介護・保育・医療法人等,300～500人未満,16～20名,リサイクル,66,66.2%,1.82x,1.41x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込66.2%
社会福祉法人ハルニレノ里,0133-62-8360,kida@harunire.or.jp,介護・保育・医療法人等,300～500人未満,16～20名,01：新規,66,66.2%,1.82x,1.41x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込66.2%
社会福祉法人昭徳会,052-831-5171,saiyou@syoutokukai.or.jp,介護・保育・医療法人等,300～500人未満,16～20名,03：コネクト情報獲得,66,66.2%,1.82x,1.41x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込66.2%
株式会社ベルソニカ,053-576-1551,saiyo@bellsonica.co.jp,メーカー （機械・電気・電子）,300～500人未満,6～10名,03：コネクト情報獲得,65,64.6%,1.75x,1.41x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込64.6%
株式会社中京銀行,052-249-1609,,金融・保険,1千～2千人未満,31～35名,89：リサイクル,65,64.7%,2.07x,1.30x,1.41x,3,業種[金融・保険]2.07x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込64.7%
大久保歯車工業株式会社,046-285-1131,saiyou@okubo-gear.co.jp,メーカー （機械・電気・電子）,300～500人未満,6～10名,02：担当者未接触,65,64.6%,1.75x,1.41x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込64.6%
潮冷熱株式会社,0898-34-1230,,メーカー （機械・電気・電子）,300～500人未満,6～10名,リサイクル,65,64.6%,1.75x,1.41x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込64.6%
アジレントテクノロジー株式会社,042-660-3111,rec_college@agilent.com,メーカー （機械・電気・電子）,300～500人未満,11～15名,01：新規,64,63.5%,1.75x,1.41x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込63.5%
株式会社クレスコ・ジェイキューブ,03-6417-9995,recruit@cresco-jcube.co.jp,メーカー （機械・電気・電子）,300～500人未満,16～20名,02：担当者未接触,64,63.6%,1.75x,1.41x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込63.6%
株式会社但馬銀行,0796-24-2111,jinji@tajimabank.co.jp,金融・保険,500～1千人未満,46～50名,89：リサイクル,64,64.5%,2.07x,1.30x,1.41x,3,業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込64.5%
東京センチュリー株式会社,03-5209-7437,tc-recruiting@tokyocentury.co.jp,金融・保険,500～1千人未満,46～50名,02：担当者未接触,64,64.5%,2.07x,1.30x,1.41x,3,業種[金融・保険]2.07x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込64.5%
宝栄工業株式会社,03-3753-2111,kyujin_tokyo@hoeikogyo.co.jp,メーカー （機械・電気・電子）,300～500人未満,11～15名,02：担当者未接触,64,63.5%,1.75x,1.41x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込63.5%
福井鋲螺株式会社,0776-75-7113,fb-jinji@byora.co.jp,メーカー （機械・電気・電子）,300～500人未満,11～15名,リサイクル,64,63.5%,1.75x,1.41x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込63.5%
株式会社タイブレイク,03-3502-3515,tiebreak@tiebreak.co.jp,流通・小売・物販,100～300人未満,36～40名,89：リサイクル,63,62.9%,2.35x,1.12x,1.41x,3,業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜成約見込62.9%
社会福祉法人常陽会,025-278-5811,recruit@joyokai.jp,介護・保育・医療法人等,500～1千人未満,6～10名,リサイクル,62,62.2%,1.82x,1.30x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込62.2%
テクノレント株式会社,03-6863-2700,masaomi.ashida@jp.ricoh.com,金融・保険,100～300人未満,6～10名,01：新規,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
コーチ・ジャパン合同会社,03-6894-2600,,流通・小売・物販,2千～5千人未満,51～100名,01：新規,61,60.8%,2.35x,1.15x,1.32x,3,業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込60.8%
マツモトキヨシグループ,047-348-5900,saiyo@matsukiyococokara.com,流通・小売・物販,2千～5千人未満,51～100名,01：新規,61,60.8%,2.35x,1.15x,1.32x,3,業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込60.8%
ニッポンレンタカー関西株式会社,05017122530,,金融・保険,100～300人未満,6～10名,03：コネクト情報獲得,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
愛知県中央信用組合,0566-41-3262,insou3@aichi-kenshin.co.jp,金融・保険,100～300人未満,6～10名,02：担当者未接触,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
株式会社サニクリーン四国,089-924-2131,jinjika@sanikleen-shikoku.jp,金融・保険,100～300人未満,6～10名,02：担当者未接触,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
株式会社佐賀共栄銀行,0952-26-3329,,金融・保険,100～300人未満,6～10名,リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
九州カード株式会社,092-452-4520,,金融・保険,100～300人未満,6～10名,89：リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
三信産業株式会社,097-552-1015,,金融・保険,100～300人未満,6～10名,02：担当者未接触,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
社会福祉法人県央福祉会,022-302-8338,honbu@keijuen.or.jp,介護・保育・医療法人等,300～500人未満,36～40名,リサイクル,61,61.2%,1.82x,1.41x,1.41x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜成約見込61.2%
社会福祉法人ミネヤマ福祉会,0772-69-5005,a-ooshiro@mineyama-fukusikai.jp,介護・保育・医療法人等,300～500人未満,31～35名,89：リサイクル,61,61.2%,1.82x,1.41x,1.41x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜成約見込61.2%
社会福祉法人武蔵野会,042-631-6341,recruit@musashinokai.jp,介護・保育・医療法人等,500～1千人未満,26～30名,01：新規,61,61.5%,1.82x,1.30x,1.53x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込61.5%
社会福祉法人福寿園,0531-27-0008,honbu@fukujuen.or.jp,介護・保育・医療法人等,500～1千人未満,16～20名,01：新規,61,61.2%,1.82x,1.30x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込61.2%
社会福祉法人浴風会,03-5941-5780,syokuin5@yokufuukai.or.jp,介護・保育・医療法人等,500～1千人未満,21～25名,リサイクル,61,61.5%,1.82x,1.30x,1.53x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込61.5%
西日本建設業保証株式会社,06-6543-2935,sakai@wincs.co.jp,金融・保険,100～300人未満,6～10名,89：リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
栃木信用金庫,0282-23-7117,saiyou@tochishin.co.jp,金融・保険,100～300人未満,6～10名,リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
福岡県信用保証協会,092-415-2611,,金融・保険,100～300人未満,6～10名,リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
北郡信用組合,0237-55-7333,,金融・保険,100～300人未満,6～10名,リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
両備信用組合,0847-45-2228,,金融・保険,100～300人未満,6～10名,89：リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
東日本建設業保証株式会社,03-3545-5121,,金融・保険,100～300人未満,6～10名,89：リサイクル,61,61.1%,2.07x,1.12x,1.55x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込61.1%
IHIプラント建設株式会社,03-6204-8300,,メーカー （機械・電気・電子）,500～1千人未満,6～10名,02：担当者未接触,60,59.7%,1.75x,1.30x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込59.7%
ヒロギン証券株式会社,082-245-5076,,金融・保険,100～300人未満,11～15名,リサイクル,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込60.1%
株式会社サーテックカリヤ,0566-62-8844,r-iguchi@surteckariya.jp,メーカー （機械・電気・電子）,500～1千人未満,6～10名,01：新規,60,59.7%,1.75x,1.30x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込59.7%
株式会社タチエス,0428-33-1928,t-saiyo@tachi-s.co.jp,メーカー （機械・電気・電子）,1千～2千人未満,6～10名,03：コネクト情報獲得,60,59.9%,1.75x,1.30x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込59.9%
株式会社トヨタレンタリース新千葉,043-302-4500,asakura@r-chb.com,金融・保険,100～300人未満,11～15名,リサイクル,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込60.1%
株式会社トヨタレンタリース茨城,0299-37-2050,y_kurihara@r-ibaraki.co.jp,金融・保険,100～300人未満,11～15名,リサイクル,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込60.1%
滋賀県信用組合,0748-62-4100,,金融・保険,100～300人未満,11～15名,リサイクル,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込60.1%
中日信用金庫,052-913-8111,s1565004@facetoface.ne.jp,金融・保険,100～300人未満,16～20名,03：コネクト情報獲得,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込60.1%
備後信用組合,084-922-6556,,金融・保険,100～300人未満,11～15名,89：リサイクル,60,60.1%,2.07x,1.12x,1.52x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込60.1%
富士通フロンテック株式会社,042-377-5111,frontech-recruit@cs.jp.fujitsu.com,メーカー （機械・電気・電子）,1千～2千人未満,6～10名,02：担当者未接触,60,59.9%,1.75x,1.30x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込59.9%
アルインコ株式会社,0845-270394,saiyo@alinco.co.jp,メーカー （機械・電気・電子）,500～1千人未満,11～15名,89：リサイクル,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.7%
パーパス株式会社,0545-33-0701,jinji@purpose.co.jp,メーカー （機械・電気・電子）,500～1千人未満,16～20名,01：新規,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込58.7%
シチズン時計株式会社,042-468-4600,recruiting@citizen.co.jp,メーカー （機械・電気・電子）,500～1千人未満,16～20名,01：新規,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込58.7%
ホクサイ農業協同組合,048-561-6911,,公共インフラ・エネルギー・環境,300～500人未満,6～10名,89：リサイクル,59,58.6%,1.58x,1.41x,1.55x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込58.6%
ミノリ農業協同組合,0795-42-0920,jinjikyouiku@ja-minori.or.jp,公共インフラ・エネルギー・環境,300～500人未満,6～10名,89：リサイクル,59,58.6%,1.58x,1.41x,1.55x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込58.6%
ヤンマー農機製造株式会社,086-276-8111,yag_recruit@yanmar.com,メーカー （機械・電気・電子）,500～1千人未満,11～15名,リサイクル,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.7%
愛知時計電機株式会社,052-661-5148,saiyou@inet1.aichitokei.co.jp,メーカー （機械・電気・電子）,1千～2千人未満,11～15名,02：担当者未接触,59,58.9%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.9%
株式会社エイチワン,048-643-0010,h1-reruit@h1-co.jp,メーカー （機械・電気・電子）,1千～2千人未満,11～15名,01：新規,59,58.9%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.9%
株式会社オンド,082-428-2211,recruitment@ondo.co.jp,メーカー （機械・電気・電子）,1千～2千人未満,11～15名,リサイクル,59,58.9%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.9%
株式会社タムラ製作所,050-3664-0571,recruit@tamura-ss.co.jp,メーカー （機械・電気・電子）,500～1千人未満,11～15名,89：リサイクル,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.7%
株式会社パイオラックス,0455773880,personnel@piolax.co.jp,メーカー （機械・電気・電子）,500～1千人未満,11～15名,03：コネクト情報獲得,59,58.7%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.7%
株式会社トヨタカスタマイジング&ディベロップメント,045-540-2107,,メーカー （機械・電気・電子）,1千～2千人未満,11～15名,リサイクル,59,58.9%,1.75x,1.30x,1.52x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込58.9%
三菱自動車エンジニアリング株式会社,0564-31-2715,,メーカー （機械・電気・電子）,1千～2千人未満,21～25名,01：新規,59,59.2%,1.75x,1.30x,1.53x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込59.2%
三菱化工機株式会社,044-333-5362,,メーカー （機械・電気・電子）,500～1千人未満,21～25名,01：新規,59,59.0%,1.75x,1.30x,1.53x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込59.0%
仙台農業協同組合,022-236-2433,,公共インフラ・エネルギー・環境,300～500人未満,6～10名,リサイクル,59,58.6%,1.58x,1.41x,1.55x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込58.6%
ホーコス株式会社,084-922-2601,okitan@horkos.co.jp,メーカー （機械・電気・電子）,500～1千人未満,26～30名,リサイクル,59,59.0%,1.75x,1.30x,1.53x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込59.0%
ナガサキ西海農業協同組合,0956-64-3141,jinji@ja-nagasakisaikai.or.jp,公共インフラ・エネルギー・環境,300～500人未満,11～15名,89：リサイクル,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
イブスキ農業協同組合,0993-35-3411,ibu.100-130@ku-ja.or.jp,公共インフラ・エネルギー・環境,300～500人未満,11～15名,89：リサイクル,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
