企業名,公式URL,採用担当者名,役職,部署,確度,取得元,根拠URL,根拠,手法
東洋警備保障株式会社,https://www.toyo.ac.jp/,松尾 くみ,人事部,人事部,0.74,自社採用ページ,https://www.toyo.ac.jp/recruit/staff/,"人事課
松尾 くみ",text@recruit/staff
株式会社テクアノーツ,https://www.tequanauts.co.jp/,小田 舟木,採用担当,,0.84,自社採用ページ,https://www.tequanauts.co.jp/freshman/,連絡先: 〒333-0848 埼玉県川口市芝下一丁目1番3号 人事部:採用担当 小田・舟木,structured@freshman
株式会社三協技術,https://sankyocc.jp/,佐々木 粟津,採用担当,,0.84,自社採用ページ,https://sankyocc.jp/recruit/graduates1.html,問い合わせ先: 〒980-0803 宮城県仙台市青葉区国分町三丁目8番14号 新卒採用担当：総務,structured@recruit/graduates1.html
ＯＥＣ株式会社,https://www.oec-o.co.jp/,池田,採用担当,,0.84,自社採用ページ,https://www.oec-o.co.jp/data/recruit_career/,お問い合わせ先: OEC株式会社 キャリア採用担当：池田 宛 Mail：recruit@oec-o,structured@data/recruit_career
札建工業株式会社,https://www.sakkenkogyo.jp/,渡辺 浜野,採用担当,,0.84,自社採用ページ,https://www.sakkenkogyo.jp/pages/1000060/,担当者: 札建工業株式会社 経営管理本部 総務部 秋葉・渡邉・浜野,structured@pages/1000060
株式会社エコワーク,https://ecowork.co.jp/,岡村 達也,採用担当,,0.84,自社採用ページ,https://ecowork.co.jp/recruit/index.html,連絡先: 株式会社エコワーク 〒427-0047 静岡県島田市中溝町1703 総務部 岡村,structured@recruit/index.html
丸水札幌中央水産株式会社,https://www.marusui-net.co.jp/,石原 が聞く,採用担当,,0.78,自社採用ページ,https://www.marusui-net.co.jp/recruit/,採用担当石原が聞く,contact-block@recruit
株式会社イワサキ経営,https://www.tax-iwasaki.com/,前原,採用担当,,0.78,自社採用ページ,https://www.tax-iwasaki.com/recruit/post/information/,採用担当：前原,contact-block@recruit/post
株式会社カネトモ,https://kanetomo.com/,萩原,採用担当,,0.84,自社採用ページ,https://kanetomo.com/recruit/application-guidelines/,問合せ先：: 〒426-0011 静岡県藤枝市平島698番地の1 (株)カネトモ 採用担当 萩,structured@recruit/application-guidelines
山陽マシン株式会社,http://www.sanyomachine.co.jp/,松井 槇尾,採用担当,,0.84,自社採用ページ,http://www.sanyomachine.co.jp/recruit.html,連絡先及び担当者: 松井、槇尾 〒729-0111 広島県福山市今津町大明神112－2 TEL：08,structured@recruit.html
菊水酒造株式会社,http://www.kikusui-sake.com/home/jp/,佐藤 原,採用担当,,0.78,自社採用ページ,http://www.kikusui-sake.com/recruit/recruitment/career/,採用担当：佐藤・原・長谷,contact-block@recruit/recruitment
中央アルプス観光株式会社,https://www.chuo-alps.com/,小田 切,採用担当,,0.78,自社採用ページ,https://www.chuo-alps.com/recruit/,採用担当 小田切,contact-block@recruit
株式会社天龍,https://www.tenryu-magna.com/,石井 塩沢,採用担当,,0.84,自社採用ページ,https://www.tenryu-magna.com/recruit.html,お問い合わせ先: TEL：0265-26-7550 電話受付時間：9:00～17:00（土、日、祝,structured@recruit.html
株式会社ビック,https://www.bicc.jp/,安部真理子,人事担当,人事担当安部,0.74,自社採用ページ,https://www.bicc.jp/recruit/,人事担当安部真理子,text@recruit
山口金属曲板工業株式会社,https://www.yamakin-g.com/,山本,採用担当,,0.84,自社採用ページ,https://www.yamakin-g.com/recruit_A.html,問い合わせ先: 〈小郡工場〉tel.083-973-0700（担当/山本）,structured@recruit_a.html
豊運輸株式会社,https://www.yutaka-unyu.co.jp/,篠田,採用担当,,0.78,自社採用ページ,https://www.yutaka-unyu.co.jp/saiyo/recruit/detail/storyid/60/,採用担当 ； 篠田,contact-block@saiyo/recruit
福岡地所株式会社,http://fukuokajisho.com/,中井,採用担当,,0.84,自社採用ページ,http://fukuokajisho.com/recruit/project/6.html,本物件のデザイン検討にあたっては、社内でも珍しい国際コンペを取り入れました。その中で、現在のデザイン（建築設計集団OMAのパートナーおよびニューヨーク事務所代表,structured@recruit/project
石上車輌株式会社,https://www.ishigami.co.jp/,本間,採用担当,,0.78,自社採用ページ,https://www.ishigami.co.jp/recruit/new-graduate,採用担当：本間,contact-block@recruit/new-graduate
株式会社藤伸,https://toshin-truck.com/,山口 県内で,採用担当,,0.78,自社採用ページ,https://toshin-truck.com/recruit-list/2t-yamaguchi/,問先は山口県内で,contact-block@recruit-list/2t-yamaguchi
株式会社スカイパレスアソシエイツ,https://www.skypalace.co.jp/,東 武,採用担当,,0.84,自社採用ページ,https://www.skypalace.co.jp/recruit/application/,書類送付先・連絡先: （株）スカイパレスアソシエイツ 〒983-0852 宮城県仙台市宮城野区榴岡4-,structured@recruit/application
ミサワホーム甲信株式会社,https://www.misawa-koushin.jp/,五十嵐,採用担当,,0.78,自社採用ページ,https://www.misawa-koushin.jp/misawa/shinsotsu.html,採用担当 五十嵐,contact-block@misawa/shinsotsu.html
株式会社松永製作所,https://www.matsunaga-w.co.jp/,和田 集太,採用担当,,0.78,自社採用ページ,https://www.matsunaga-w.co.jp/company/recruit/,採用担当／和田 集太,contact-block@company/recruit
株式会社エッサム,https://www.essam.co.jp/,山田 太郎,採用担当,,0.84,自社採用ページ,https://www.essam.co.jp/hall/contact2.php,"ご担当者名
                                            必須: 例：山田 太郎",structured@hall/contact2.php
山下印刷紙器株式会社,http://www.yamashita-pac.com/,東京,新卒採用,,0.74,自社採用ページ,http://www.yamashita-pac.com/company/recruit.html,新卒採用 東京,text@company/recruit.html
カメヤマ株式会社,http://www.kameyama.co.jp/,青山 店,採用担当,,0.84,自社採用ページ,https://www.kameyama.co.jp/recruit.html,連絡先: カメヤマキャンドルハウス 青山店 〒107-0062 東京都港区南青山4-25-,structured@recruit.html
株式会社こうゆう,https://www.hanamarugroup.jp/,伊藤潤,中途採用,中学受験部,0.74,自社採用ページ,https://www.hanamarugroup.jp/hanamaru/recruit/job/,"中途採用
 伊藤潤",text@hanamaru/recruit
柿原工業株式会社,https://www.kakihara.co.jp/kakihara/csr/,楢崎 智彦,採用担当,,0.84,自社採用ページ,https://www.kakihara.co.jp/recruit/recdata/recdata.html,連絡先: 〒721-0956 広島県福山市箕沖町99-13 採用担当/総務課 楢崎 智彦 ,structured@recruit/recdata
株式会社スズケン,http://www.suzuken.co.jp/,広瀬,採用担当,,0.78,自社採用ページ,http://www.suzuken.co.jp/recruit/handicap/handicap_yoko.html,採用担当 広瀬,contact-block@recruit/handicap
株式会社リブドゥコーポレーション,https://livedo.jp/,野田,採用担当,,0.78,自社採用ページ,https://livedo.jp/high_school-recruit/infomation/,採用担当：野田,contact-block@high_school-recruit/infomation
ビューテック株式会社,https://www.vuteq.co.jp/,伊藤 優花,採用担当,,0.78,自社採用ページ,https://www.vuteq.co.jp/recruit/recruit/college/,採用担当 伊藤 優花,contact-block@recruit/recruit
ＪＦＥスチール株式会社,https://www.jfe-steel.co.jp/saiyou/culture/welfare.html,安達 円香,人事,,0.74,自社採用ページ,https://www.jfe-steel.co.jp/saiyou/job/person-index.html,"人事
 
 
 
 安達 円香",text@saiyou/job
株式会社教映社,https://kyoeisha.com/,佐藤,採用担当,,0.84,自社採用ページ,https://www.kyoeisha.com/recruit-info,問合せ先: 大阪〒535-0002大阪市旭区大宮4-15-6採用担当：佐藤 東京〒136-0,structured@recruit-info
内外エンジニアリング株式会社,https://www.naigai-eng.co.jp,丸山,採用担当,,0.84,自社採用ページ,https://www.naigai-eng.co.jp/recruit/newgraduatesrecruiting/,連絡先: 〒601-8213 京都市南区久世中久世町1丁目141番地内外エンジニアリング株,structured@recruit/newgraduatesrecruiting
株式会社公文教育研究会,https://www.kumon.ne.jp/job/culture/environment.html,武田忠昌,人事,人事本部,0.74,自社採用ページ,https://www.kumon.ne.jp/job/culture/environment.html,人事本部長 武田忠昌,text@job/culture
株式会社金田自動車,http://www.kanetagroup.jp/,山崎,採用担当,,0.84,自社採用ページ,http://www.kanetagroup.jp/recruit.html,郵送・連絡先: 〒071-8121 北海道旭川市末広東1条6丁目1番8号 カネタグループ 総務課,structured@recruit.html
丸彦渡辺建設株式会社,https://www.maruhiko.co.jp/,宮田,採用担当,,0.84,自社採用ページ,https://www.maruhiko.co.jp/recruit-entry02,連絡先: 〒486-0844 春日井市鳥居松町4丁目65番地 丸彦渡辺建設株式会社 名古屋,structured@recruit-entry02
株式会社前澤エンジニアリングサービス,http://www.maezawa-es.co.jp,稲葉,採用担当,,0.78,自社採用ページ,https://www.maezawa-es.co.jp/ja/recruit/career/sales-staff.html,採用担当 稲葉,contact-block@ja/recruit
奥村機械株式会社,https://www.okumura-kikai.co.jp,森本,採用担当,,0.78,自社採用ページ,https://www.okumura-kikai.co.jp/recruit/blog/,採用担当の森本です,contact-block@recruit/blog
株式会社セントレック,https://www.centrec.co.jp/hp/,山田,採用担当,,0.84,自社採用ページ,https://www.centrec.co.jp/hp/recruit.html,受付・問い合わせ先: 〒４６７－０８５６ 愛知県名古屋市瑞穂区新開町２１番１０号 株式会社 セントレッ,structured@hp/recruit.html
宇式エンジニアリング株式会社,http://www.ushiki.co.jp,平野,採用担当,先業務管理部,0.84,自社採用ページ,https://www.ushiki.co.jp/recruit/Job/,募集職種セールスエンジニア（営業）ICT機器販売・ソリューション提案勤務予定地本社（静岡市）資格免許自動車普通運転免許証（AT限定可）試用期間3ヶ月（試用期間中,structured@recruit/job
株式会社丸紅,https://www.marubeni-co.jp/,杉本 容子,採用担当,,0.78,自社採用ページ,https://www.marubeni-co.jp/newgraduatte,採用担当・コーポレーション管理部 杉本容子,contact-block@newgraduatte
株式会社西井製作所,https://www.hiroshima-nishii.co.jp/,村上,採用担当,,0.84,自社採用ページ,https://www.hiroshima-nishii.co.jp/recruit/index.html,連絡先: 広島本社工場へ直接ご連絡ください。 〒736-0055 広島県安芸郡海田町南明神,structured@recruit/index.html
株式会社ビージョイ,http://www.bejoy.jp/,藤本,採用担当,,0.84,自社採用ページ,https://www.bejoy.jp/recruit/,問い合わせ先: 株式会社ビージョイ 総務部 （担当／藤本） ［所在地］ 〒791-0244 愛媛,structured@recruit
ダイワボウ情報システム株式会社,https://www.pc-daiwabo.co.jp/,宮本,採用担当,,0.78,自社採用ページ,https://www.pc-daiwabo.co.jp/saiyo/recruit/message.html,採用担当の宮本です,contact-block@saiyo/recruit
帝人株式会社,https://www.teijin.co.jp/,松山 事務室,採用担当,,0.78,自社採用ページ,https://www.teijin.co.jp/recruit/fresh/info/requirements03/,お問い合わせ先】松山事務室,contact-block@recruit/fresh
東洋アルミニウム株式会社,https://www.toyo.ac.jp/,松尾 くみ,人事部,人事部,0.74,自社採用ページ,https://www.toyo.ac.jp/recruit/staff/,"人事課
松尾 くみ",text@recruit/staff
ザ・パック株式会社,https://www.weblio.jp/,坂本澪香,,,0.74,自社採用ページ,https://www.weblio.jp/sub-area/people/tltdb,"タレント
坂本澪香",text@sub-area/people
東洋電機株式会社,https://www.toyo.ac.jp/,松尾 くみ,人事部,人事部,0.74,自社採用ページ,https://www.toyo.ac.jp/recruit/staff/,"人事課
松尾 くみ",text@recruit/staff
富士通Japanソリューションズ九州株式会社,https://fujitsu.recruiting.jp.fujitsu.com/,白石 優,採用,,0.74,自社採用ページ,https://fujitsu.recruiting.jp.fujitsu.com/,採用白石 優,text@(root)
株式会社群成舎,http://www.gunseisya.co.jp,石田 環,採用,事業部,0.74,自社採用ページ,https://www.gunseisya.co.jp/recruit/career/ob01/,"採用
石田 環",text@recruit/career
北陸鉄道株式会社,http://www.hokutetsu.co.jp,福田,採用担当,,0.84,自社採用ページ,https://www.hokutetsu.co.jp/recruit/bus-driver/job/,お問い合わせ先: 〒920-0031 石川県金沢市広岡3丁目1番1号 金沢パークビル1F北陸鉄道株,structured@recruit/bus-driver
石川トヨタ自動車株式会社,https://www.ishikawatoyota.com/,石川 トヨタ,採用担当,,0.78,自社採用ページ,https://www.ishikawatoyota.com/recruit,採用に関するお問い合わせ先 石川トヨタ,contact-block@recruit
株式会社日専連ホールディングス,https://www.nissenren-aomori.or.jp/,小山 成田,採用担当,,0.84,自社採用ページ,https://www.nissenren-aomori.or.jp/about/recruit.html,お問い合わせ先: 〒030-0861 青森市長島2-18-6 TEL 017-776-2003 担,structured@about/recruit.html
株式会社青南商事,https://seinan-group.co.jp/,東北,採用,,0.74,自社採用ページ,https://seinan-group.co.jp/news/recruit-site-open/,"採用
 
 
 
 
東北",text@news/recruit-site-open
株式会社角弘,https://www.kakuhiro.co.jp/,相沢,採用担当,,0.78,自社採用ページ,http://recruit.kakuhiro.co.jp/entry/,採用担当 相澤,contact-block@entry
株式会社青森電子計算センター,https://www.acsc.co.jp,工藤,採用担当,,0.78,自社採用ページ,https://www.acsc.co.jp/recruit/mid-career.html,採用担当：工藤,contact-block@recruit/mid-career.html
株式会社トヨタレンタリース山形,https://rent-toyota.co.jp/,大滝,採用担当,,0.84,自社採用ページ,https://rent-toyota.co.jp/saiyo/,問い合わせ先: 023-624-7100 担当：総務・人事グループ 大滝,structured@saiyo
朝野工業株式会社,https://www.asanokk.jp,加藤,採用担当,,0.84,自社採用ページ,https://www.asanokk.jp/requirement/,連絡先: TEL：0765（24）0375 担当者：総務部 加藤,structured@requirement
株式会社端野メディカル,http://www.hashino-medical.co.jp/,竹内,採用,,0.82,自社採用ページ,https://www.hashino-medical.co.jp/news/news_recruit/entry-174.html,採用チームの竹内です,text@news/news_recruit
株式会社キナン,http://www.kinan.co.jp/,林業,新卒採用,,0.74,自社採用ページ,https://www.kinan.co.jp/lineup_entry/index45.html,"採用
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 林業",text@lineup_entry/index45.html
大塚テクノ株式会社,https://www.otsuka-techno.co.jp/,中野,採用担当,,0.78,自社採用ページ,https://www.otsuka-techno.co.jp/recruit/disability-certificate/,採用担当：千葉・中野,contact-block@recruit/disability-certificate
株式会社美西,https://www.bisei-ltd.com/,大島,採用担当,,0.84,自社採用ページ,https://www.bisei-ltd.com/recruit06,担当者: 長崎営業所所長 大島 TEL：095-894-9191,structured@recruit06
株式会社三栄,http://www.sun-ei.co.jp,大島,採用担当,,0.78,自社採用ページ,http://www.sun-ei.co.jp/recruit/,採用担当 大島,contact-block@recruit
株式会社ヒューテック,https://www.hutech-staff.com/,鈴木,採用担当,,0.84,自社採用ページ,https://www.hutech-staff.com/data.php?c=entry_form,２. 個人情報保護管理者の氏名および連絡先: 管理者名：個人情報保護管理者 鈴木 豊役職名：株式会社ヒューテック 管理部 部長,structured@data.php
上田工業株式会社,https://www.uedakogyo.co.jp/,江藤 までお,採用担当者,,0.78,自社採用ページ,https://www.uedakogyo.co.jp/adoption,採用担当者：業務部 江藤までお,contact-block@adoption
株式会社南九州沖縄クボタ,https://www.minamikyushuokinawa-kubota.co.jp/,南 クボタ,採用担当,,0.84,自社採用ページ,https://www.minamikyushuokinawa-kubota.co.jp/recruitment/recruitment01.html,お問い合わせ先: 〒899-6405鹿児島県霧島市溝辺町崎森973番地1 (株)南九州沖縄クボタ ,structured@recruitment/recruitment01.html
株式会社大之木ダイモ,http://www.daimo.jp/,藤井 秀一,採用担当,,0.84,自社採用ページ,https://daimo.jp/recruit/offer-details/,お問い合わせ先: 〒737-8503 広島県呉市中央3丁目8番21号 TEL：0823-21-14,structured@recruit/offer-details
株式会社新潟日立,http://www.hitachi-hansya.jp/niigata-hitachi/index.html,佐々木,採用担当,,0.84,自社採用ページ,https://www.hitachi-hansya.jp/niigata-hitachi/recruit/experience/,連絡先: 総務部 佐々木まで TEL：025-273-1160 FAX：025-272-0,structured@niigata-hitachi/recruit
石本商事株式会社,http://www.isimotoshouji.co.jp/,小林,採用担当,,0.78,自社採用ページ,https://www.isimotoshouji.co.jp/revruiting/238/,連絡先：090-4854-8883（担当 小林,contact-block@revruiting/238
株式会社三和サービス,http://www.group-sanwa.co.jp/,中野,採用担当,,0.84,自社採用ページ,https://www.group-sanwa.co.jp/recruit-info/6157,問い合わせ先: ☎058-273-5653 担当：中野,structured@recruit-info/6157
ヤマモリ株式会社,https://www.yamamori.co.jp/,伊藤 宮地,採用担当,,0.84,自社採用ページ,https://www.yamamori.co.jp/recruit/graduate,連絡先: ヤマモリ株式会社 人事総務部 伊藤・宮地・黒田 〒511-8711 三重県桑名市,structured@recruit/graduate
エナジー・ワン株式会社,https://www.energy-one.co.jp/,宇都宮,採用担当,,0.78,自社採用ページ,https://www.energy-one.co.jp/recruit/,採用担当 宇都宮,contact-block@recruit
株式会社西四国マツダ,https://nishi-shikoku-mazda.co.jp/aboutus,大西,採用担当,,0.78,自社採用ページ,https://nishi-shikoku-mazda.co.jp/recruit,採用担当 大西,contact-block@recruit
株式会社ＫＩＳ,https://www.kis.co.jp/company_next/,大塚,採用担当,,0.78,自社採用ページ,https://www.kis.co.jp/recruit/,採用担当の大塚です,contact-block@recruit
株式会社ＴＴＫエンジ福島,https://www.ttk-g.co.jp/group/fukushima/,千田 昌幸,採用担当,,0.84,自社採用ページ,https://www.ttk-g.co.jp/group/tsukada/recruit/,問合せ先: 022-397-7192（代表） 担当者：総務部 千田 昌幸,structured@group/tsukada
茨城トヨタ自動車株式会社,https://www.ibaraki-toyota.jp/,佐々木,採用担当,,0.78,自社採用ページ,https://www.ibaraki-toyota.jp/jinji/ibaraki-toyota-career,採用担当 佐々木,contact-block@jinji/ibaraki-toyota-career
ネッツトヨタ栃木株式会社,http://www.netztochigi.co.jp/,川島 大川,採用担当,,0.78,自社採用ページ,https://www.netztochigi.co.jp/corporate/saiyo_form,採用担当：川島・大川,contact-block@corporate/saiyo_form
株式会社エービッツ,https://www.a-bits.co.jp,小林,採用担当,,0.78,自社採用ページ,https://www.a-bits.co.jp/recruitment/mid-career-recruit/,採用担当：小林,contact-block@recruitment/mid-career-recruit
